time,visible_satellites,best_satellite,best_alt,best_az,best_distance
2025-05-17 01:38:00+00:00,36,STARLINK-33734,73.87981484793734,24.17075734508972,494.1944103728707
2025-05-17 01:39:00+00:00,43,STARLINK-3804,73.98906458410623,230.19189202159706,560.2745188548557
2025-05-17 01:40:00+00:00,41,STARLINK-5582,82.7824577689083,99.39507803400289,579.852283176183
2025-05-17 01:41:00+00:00,40,STARLINK-5062,80.90288825846511,54.92012876625533,582.270910136165
2025-05-17 01:42:00+00:00,39,STARLINK-2738,59.65249290332558,197.11318691511502,625.8116528618367
2025-05-17 01:43:00+00:00,33,STARLINK-4351,84.66795201078536,135.60977692503033,567.7854059474099
2025-05-17 01:44:00+00:00,29,STARLINK-3788,51.84778282970429,240.13732896418443,671.1379978521119
2025-05-17 01:45:00+00:00,36,STARLINK-30414,75.11401982813953,230.69269504689862,491.0630154042516
2025-05-17 01:46:00+00:00,41,STARLINK-4372,84.77614801521935,237.76658188405915,567.760453156974
2025-05-17 01:47:00+00:00,45,STARLINK-5065,79.27588114953211,303.29031638336045,584.9024934448522
2025-05-17 01:48:00+00:00,44,STARLINK-2735,78.57565434687528,220.4174799075427,557.7639116271524
2025-05-17 01:49:00+00:00,39,STARLINK-6282,68.55356038392075,97.5453789695226,596.8806611347443
2025-05-17 01:50:00+00:00,46,STARLINK-1547,77.99738767351933,242.54816223282197,558.8110757180148
2025-05-17 01:51:00+00:00,46,STARLINK-4370,71.48736682267746,257.52528461289603,593.7819779124986
2025-05-17 01:52:00+00:00,43,STARLINK-4304,70.67158392794688,78.18296095626252,569.8439571545326
2025-05-17 01:53:00+00:00,40,STARLINK-5143,67.60955171417321,326.3093706388351,580.9695141975615
2025-05-17 01:54:00+00:00,43,STARLINK-6285,74.20965855328221,80.68792706229384,579.6922002455417
2025-05-17 01:55:00+00:00,43,STARLINK-31969,73.7789356273123,188.12530079133745,501.4064069782453
2025-05-17 01:56:00+00:00,44,STARLINK-4367,60.27088324660118,292.48857878263067,643.1863137443811
2025-05-17 01:57:00+00:00,44,STARLINK-30095,88.72679873081414,242.46201589366436,559.6013744051131
2025-05-17 01:58:00+00:00,42,STARLINK-6267,60.802327946749024,232.0454685072914,632.6126941473226
2025-05-17 01:59:00+00:00,41,STARLINK-5177,80.24256649318077,235.42062258427993,547.4693664482569
2025-05-17 02:00:00+00:00,48,STARLINK-30986,73.60113158749526,12.967785062798267,581.5564446602069
2025-05-17 02:01:00+00:00,50,STARLINK-31898,84.91938655560381,229.42249567886006,484.70645900725714
2025-05-17 02:02:00+00:00,39,STARLINK-6284,83.19975810980016,290.14114081905484,562.9653151814579
2025-05-17 02:03:00+00:00,45,STARLINK-4533,72.19722499159029,0.30965866169158823,565.4568099762579
2025-05-17 02:04:00+00:00,38,STARLINK-6207,63.607200111765174,71.01738014767278,618.5805092863044
2025-05-17 02:05:00+00:00,40,STARLINK-30997,80.375374515917,354.8800889558642,567.0438343159402
2025-05-17 02:06:00+00:00,42,STARLINK-1572,85.89128651656372,148.20941784349083,548.9531554628802
2025-05-17 02:07:00+00:00,32,STARLINK-6288,75.8396440963129,306.1257100302069,575.4970755186613
2025-05-17 02:08:00+00:00,37,STARLINK-2303,81.0386879022107,202.25447509805423,553.8155613497661
2025-05-17 02:09:00+00:00,33,STARLINK-5937,75.18668530558185,88.34070976718556,577.3162536657351
2025-05-17 02:10:00+00:00,33,STARLINK-11607 [DTC],77.57464677187417,161.41047306807235,365.13670535294574
2025-05-17 02:11:00+00:00,39,STARLINK-3622,73.62196304187131,347.0217493146128,561.3721529323487
2025-05-17 02:12:00+00:00,38,STARLINK-30523,81.87883046396426,13.835235336546088,564.92370570564
2025-05-17 02:13:00+00:00,37,STARLINK-31963,74.14156904159333,218.25592704634093,500.9749453059742
2025-05-17 02:14:00+00:00,37,STARLINK-5733,79.4255923269232,120.41509974777746,568.7320029986563
2025-05-17 02:15:00+00:00,38,STARLINK-3911,84.9303450277252,111.96280614989028,542.2261145646979
2025-05-17 02:16:00+00:00,39,STARLINK-3867,71.0057322031344,217.45010109766585,568.7513733941541
2025-05-17 02:17:00+00:00,36,STARLINK-30536,85.17951705126207,299.8661774358611,561.392443467172
2025-05-17 02:18:00+00:00,40,STARLINK-2647,66.34591496556642,163.7147933410548,593.0123204456474
2025-05-17 02:19:00+00:00,41,STARLINK-31965,79.33416984762908,274.30143955667955,491.2244159321474
2025-05-17 02:20:00+00:00,37,STARLINK-2607,76.01752253493468,355.5827929734049,563.274489345468
2025-05-17 02:21:00+00:00,31,STARLINK-32175,67.63376524202766,91.33150717867946,511.0932850993144
2025-05-17 02:22:00+00:00,33,STARLINK-30252,79.46450232530866,255.80711686551317,568.2401122850692
2025-05-17 02:23:00+00:00,38,STARLINK-11412 [DTC],81.58663730748556,99.93993674942783,360.4399167458322
2025-05-17 02:24:00+00:00,35,STARLINK-2646,81.0715733081746,100.66440836984343,554.6790333768204
2025-05-17 02:25:00+00:00,28,STARLINK-31914,72.30308499278148,332.09205978389264,505.64509849536427
2025-05-17 02:26:00+00:00,41,STARLINK-31685,82.37590059954401,344.0759731455894,488.06255840569924
2025-05-17 02:27:00+00:00,37,STARLINK-32006,85.71772008730058,75.57708873043703,477.1210951558821
2025-05-17 02:28:00+00:00,37,STARLINK-1708,72.04811817170948,341.0360005127779,348.00608153459876
2025-05-17 02:29:00+00:00,37,STARLINK-5163,77.1150070016309,38.36431043567836,553.0547200708795
2025-05-17 02:30:00+00:00,33,STARLINK-32079,80.9059447537132,245.26005366675662,481.4831626678206
2025-05-17 02:31:00+00:00,34,STARLINK-31315,81.9785739839888,314.38319598596627,480.38635860011277
2025-05-17 02:32:00+00:00,33,STARLINK-31686,82.5322971892525,187.05010518665748,486.9719903226893
2025-05-17 02:33:00+00:00,31,STARLINK-4522,77.10332963386278,81.86999593883118,552.9505434696207
2025-05-17 02:34:00+00:00,33,STARLINK-31437,76.09101071871711,91.27491380381187,489.47744193180074
2025-05-17 02:35:00+00:00,40,STARLINK-2657,74.11748103935199,317.1349265771957,568.02517906844
2025-05-17 02:36:00+00:00,38,STARLINK-32192,72.75066500719846,211.65580288433733,496.54237265713374
2025-05-17 02:37:00+00:00,33,STARLINK-30561,84.679085664727,118.37910396137822,477.91031688832857
2025-05-17 02:38:00+00:00,36,STARLINK-4510,74.94816890874195,230.8230900026794,557.782275437777
2025-05-17 02:39:00+00:00,36,STARLINK-30305,67.9364425504777,177.11695607840076,599.1648800090055
2025-05-17 02:40:00+00:00,36,STARLINK-30565,83.70184842853385,239.84053994672527,478.7358536222996
2025-05-17 02:41:00+00:00,45,STARLINK-6145,78.63541027125798,139.34048867607498,569.5359255589259
2025-05-17 02:42:00+00:00,44,STARLINK-1567,77.8252915469618,108.13837664261725,559.5757416210896
2025-05-17 02:43:00+00:00,40,STARLINK-31811,73.00535180630467,260.23318678259983,496.02192413168586
2025-05-17 02:44:00+00:00,38,STARLINK-32957,81.58941887260704,324.0733706425731,488.3134478846623
2025-05-17 02:45:00+00:00,34,STARLINK-2142,80.94226026354043,71.23493434827228,531.7047390992876
2025-05-17 02:46:00+00:00,42,STARLINK-6153,86.65646408760274,158.9816593294858,560.3686803575815
2025-05-17 02:47:00+00:00,43,STARLINK-1558,76.45086425752861,219.6296956994344,561.8628207518889
2025-05-17 02:48:00+00:00,41,STARLINK-32463,73.18939346483617,120.59766635646368,502.6277519814915
2025-05-17 02:49:00+00:00,47,STARLINK-11329 [DTC],85.92779141167512,274.787658378599,361.2506266557886
2025-05-17 02:50:00+00:00,38,STARLINK-30397,63.85397287339524,55.19997891914103,617.3135991232498
2025-05-17 02:51:00+00:00,40,STARLINK-6173,84.64032041304674,300.96050249670674,561.4868610034263
2025-05-17 02:52:00+00:00,39,STARLINK-3586,68.18362614342053,334.40691749161147,578.3342703456683
2025-05-17 02:53:00+00:00,41,STARLINK-1569,75.805858295093,341.53868593196927,563.7964232485481
2025-05-17 02:54:00+00:00,45,STARLINK-3633,84.58481691904623,136.26443882275333,542.3462917495729
2025-05-17 02:55:00+00:00,45,STARLINK-30108,65.24252136768634,36.90428965339215,610.1660529331867
2025-05-17 02:56:00+00:00,47,STARLINK-3969,83.96171961967045,209.371338830982,543.1148701942668
2025-05-17 02:57:00+00:00,38,STARLINK-30583,67.06802226646637,319.8613075952748,603.4272858961746
2025-05-17 02:58:00+00:00,44,STARLINK-3602,81.27149576309424,223.0080243974851,546.0219068994346
2025-05-17 02:59:00+00:00,44,STARLINK-11119 [DTC],74.81680329386283,42.749411757033094,373.0631357825252
2025-05-17 03:00:00+00:00,49,STARLINK-11585 [DTC],76.88607213266648,106.01613412350106,366.29354311250006
2025-05-17 03:01:00+00:00,42,STARLINK-30323,82.85786473981115,16.486016094376428,563.7155254438569
2025-05-17 03:02:00+00:00,35,STARLINK-31268,73.46133907659448,139.30676694747655,502.20567225405193
2025-05-17 03:03:00+00:00,41,STARLINK-30609,69.8281692018118,137.60880377242907,592.7024543878358
2025-05-17 03:04:00+00:00,36,STARLINK-32707,79.847824473121,204.85533886059758,490.551478776059
2025-05-17 03:05:00+00:00,39,STARLINK-2190,84.51081725825009,172.35300428856752,550.1068134649832
2025-05-17 03:06:00+00:00,41,STARLINK-30255,85.50558059762979,292.9495354308763,561.1917388972221
2025-05-17 03:07:00+00:00,42,STARLINK-2614,86.54811909597196,227.1399749810264,548.585921356947
2025-05-17 03:08:00+00:00,41,STARLINK-5095,80.23561731403481,129.92925006544493,567.0832532394744
2025-05-17 03:09:00+00:00,42,STARLINK-30245,69.93489835512806,290.097058102275,593.1352809050998
2025-05-17 03:10:00+00:00,36,STARLINK-5199,74.87453752660716,350.5778077057235,558.1214328291196
2025-05-17 03:11:00+00:00,35,STARLINK-30328,78.85802559617346,244.39032435752222,569.4987625237757
2025-05-17 03:12:00+00:00,32,STARLINK-31802,74.04147031561715,55.311810460741405,501.1970393071518
2025-05-17 03:13:00+00:00,29,STARLINK-6171,78.16606331230334,174.6016958857496,570.7173890185642
2025-05-17 03:14:00+00:00,31,STARLINK-1653,68.52174060261454,76.12546341905178,584.7322243931968
2025-05-17 03:15:00+00:00,30,STARLINK-32204,73.35834152437432,271.5824686254719,495.2657034179495
2025-05-17 03:16:00+00:00,38,STARLINK-5263,78.83991506776674,162.90788470807612,549.7296670539965
2025-05-17 03:17:00+00:00,39,STARLINK-31337,75.00654773281268,341.13243060541475,491.6463401436986
2025-05-17 03:18:00+00:00,41,STARLINK-5853,72.59302672781465,201.03335188796305,583.8995762435665
2025-05-17 03:19:00+00:00,39,STARLINK-32400,70.5676105894016,215.66745987641875,502.4083616822083
2025-05-17 03:20:00+00:00,31,STARLINK-31425,79.90921030522755,134.16467770426377,490.1157919974003
2025-05-17 03:21:00+00:00,34,STARLINK-5258,70.16184491524658,270.9078111664235,571.3458104810677
2025-05-17 03:22:00+00:00,33,STARLINK-31350,83.87562616003038,228.87723088563692,478.1722935862199
2025-05-17 03:23:00+00:00,38,STARLINK-1259,81.19963241430243,103.33000766984553,553.8578322505883
2025-05-17 03:24:00+00:00,31,STARLINK-32883,72.16626039246712,327.904173757337,468.76525601000276
2025-05-17 03:25:00+00:00,37,STARLINK-1695,79.74179467912231,162.1876113049294,555.7076207836003
2025-05-17 03:26:00+00:00,39,STARLINK-31284,77.27317429270012,48.46402854874797,493.8663272616762
2025-05-17 03:27:00+00:00,37,STARLINK-32281,67.2557902332769,192.44028818226943,512.0520317938063
2025-05-17 03:28:00+00:00,43,STARLINK-32310,78.80528288453328,46.99593780844885,484.4448167298255
2025-05-17 03:29:00+00:00,42,STARLINK-32380,69.7657991371309,220.07121877278837,504.5301270713325
2025-05-17 03:30:00+00:00,43,STARLINK-5349,73.11338987168001,136.74843684605776,582.1134215641646
2025-05-17 03:31:00+00:00,46,STARLINK-33624,72.57432114523205,73.12513589111937,463.8832745913051
2025-05-17 03:32:00+00:00,39,STARLINK-3198,74.54735599180665,74.80126144456787,558.9780370803879
2025-05-17 03:33:00+00:00,40,STARLINK-3549,64.69876958419829,320.8168240639515,592.5433528315954
2025-05-17 03:34:00+00:00,42,STARLINK-1940,86.31595521817532,12.620425305127501,387.65592576890936
2025-05-17 03:35:00+00:00,40,STARLINK-5339,81.04302021938625,147.98621875532072,565.7948639352596
2025-05-17 03:36:00+00:00,49,STARLINK-31153,70.90761553207533,239.91042006824603,509.88578793096775
2025-05-17 03:37:00+00:00,44,STARLINK-3199,77.58879862044995,231.96722607309837,552.1030029524737
2025-05-17 03:38:00+00:00,43,STARLINK-5335,74.68825806925351,218.45926796068866,577.9462965419353
2025-05-17 03:39:00+00:00,42,STARLINK-3322,80.91447005457907,358.7101585702364,432.31193053001476
2025-05-17 03:40:00+00:00,45,STARLINK-33623,81.03061654912183,66.70239114926453,488.7174121998844
2025-05-17 03:41:00+00:00,40,STARLINK-2250,73.90784286163796,85.58176861200448,568.3722844298354
2025-05-17 03:42:00+00:00,40,STARLINK-30109,76.88809598208137,36.99239937274949,573.0631398202088
2025-05-17 03:43:00+00:00,42,STARLINK-5763,72.99241160383662,247.80119995883558,582.5396120056015
2025-05-17 03:44:00+00:00,36,STARLINK-3227,70.21085817778406,281.1860007532314,571.3337492567633
2025-05-17 03:45:00+00:00,41,STARLINK-4028,86.25974092428366,51.51610672945773,475.9127180828515
2025-05-17 03:46:00+00:00,47,STARLINK-2253,77.33334970402434,218.60553488615506,560.2722381520665
2025-05-17 03:47:00+00:00,37,STARLINK-5716,75.09815921484642,10.239585614979735,577.3159975706781
2025-05-17 03:48:00+00:00,36,STARLINK-5838,67.97338241944958,355.88165734935444,599.8681607001996
2025-05-17 03:49:00+00:00,30,STARLINK-4078,83.25425316637141,4.715811874611222,522.8585007815047
2025-05-17 03:50:00+00:00,31,STARLINK-11423 [DTC],77.92524839653244,348.6861851945649,365.2820536710905
2025-05-17 03:51:00+00:00,37,STARLINK-33607,74.36259004375977,92.42535286352108,500.56784432986484
2025-05-17 03:52:00+00:00,39,STARLINK-30247,76.14502140343637,90.47056051787689,575.1527122318774
2025-05-17 03:53:00+00:00,36,STARLINK-1301,63.10808988110087,136.29197347873333,607.9606454811149
2025-05-17 03:54:00+00:00,37,STARLINK-2591,63.78178092682906,201.26817222440116,604.4552641757175
2025-05-17 03:55:00+00:00,33,STARLINK-5536,86.05558570764425,318.2874842791591,560.7838575356137
2025-05-17 03:56:00+00:00,34,STARLINK-32043,58.36146347689046,336.9238128912288,551.8936186234305
2025-05-17 03:57:00+00:00,41,STARLINK-5239,77.89215517092477,214.4406499091327,551.4367685582786
2025-05-17 03:58:00+00:00,45,STARLINK-6235,70.46991166498842,295.0798148413915,590.7582976217286
2025-05-17 03:59:00+00:00,52,STARLINK-6235,66.11221939561814,139.69904830865417,606.8859011494852
2025-05-17 04:00:00+00:00,50,STARLINK-6229,81.17302486488789,251.7700331640482,565.6362040707245
2025-05-17 04:01:00+00:00,48,STARLINK-11331 [DTC],75.37471864339597,111.82240256966428,371.90334565922524
2025-05-17 04:02:00+00:00,53,STARLINK-30263,78.14935707013557,169.97473483920476,570.769886362445
2025-05-17 04:03:00+00:00,38,STARLINK-32780,74.62178861831026,112.10366931164398,493.50671240279485
2025-05-17 04:04:00+00:00,40,STARLINK-1267,78.49366025428169,161.86043638052223,558.0669191591792
2025-05-17 04:05:00+00:00,37,STARLINK-33585,79.32008701819962,51.53604259239164,483.60485515276565
2025-05-17 04:06:00+00:00,35,STARLINK-1270,82.26721748456777,238.8538569146827,552.3170456096899
2025-05-17 04:07:00+00:00,41,STARLINK-30123,78.64852162976437,118.26226100875138,491.87947018010715
2025-05-17 04:08:00+00:00,39,STARLINK-11663 [DTC],76.97566554144024,299.6290610556043,345.80593608391365
2025-05-17 04:09:00+00:00,40,STARLINK-3578,76.96912655978244,358.4258319733803,553.3904565496352
2025-05-17 04:10:00+00:00,38,STARLINK-33594,74.86914052746293,143.29909528555558,491.5950018275089
2025-05-17 04:11:00+00:00,31,STARLINK-11384 [DTC],76.28418977607265,112.46542679239602,366.70356169120146
2025-05-17 04:12:00+00:00,39,STARLINK-31076,68.72010634365837,145.77584628953983,596.2598166703193
2025-05-17 04:13:00+00:00,38,STARLINK-32041,82.99699279758451,183.74392312935305,478.9221261519984
2025-05-17 04:14:00+00:00,40,STARLINK-3236,75.32783198698698,209.2088698674661,557.0752416718282
2025-05-17 04:15:00+00:00,41,STARLINK-3555,76.95481135202803,159.83482151013212,553.3382321842986
2025-05-17 04:16:00+00:00,40,STARLINK-32046,76.62082607062587,254.8050504135406,488.21842988063344
2025-05-17 04:17:00+00:00,43,STARLINK-4623,78.55068204804171,71.83453851668358,586.2080084386788
2025-05-17 04:18:00+00:00,42,STARLINK-30175,83.31118113489035,207.2350547578743,545.9569289802956
2025-05-17 04:19:00+00:00,43,STARLINK-31880,79.42190033232524,33.45003546581409,491.98711312379703
2025-05-17 04:20:00+00:00,41,STARLINK-30241,80.92982633363485,278.3005567619899,543.9083348436563
2025-05-17 04:21:00+00:00,36,STARLINK-31881,82.87925000655741,50.617307540937524,486.44016446012716
2025-05-17 04:22:00+00:00,38,STARLINK-31152,82.69290723201262,185.6923191484565,563.5465853745465
2025-05-17 04:23:00+00:00,33,STARLINK-5266,83.49094137062279,309.6371114096634,578.7326440424788
2025-05-17 04:24:00+00:00,42,STARLINK-5584,86.07751488002673,282.6380581442232,576.6712589435382
2025-05-17 04:25:00+00:00,37,STARLINK-4075,66.8053574288181,149.49674714917253,583.6039855818643
2025-05-17 04:26:00+00:00,38,STARLINK-6086,73.98213335900704,76.64652196454931,580.0052291404758
2025-05-17 04:27:00+00:00,37,STARLINK-31164,82.89104189254695,256.56985250801347,563.376437186633
2025-05-17 04:28:00+00:00,33,STARLINK-2467,66.17893128283262,30.2527449918785,594.2372769060553
2025-05-17 04:29:00+00:00,33,STARLINK-31665,72.50958753312854,153.44289817842477,503.8652040564356
2025-05-17 04:30:00+00:00,38,STARLINK-5833,70.21066354828743,274.6996217855489,608.2457839102275
2025-05-17 04:31:00+00:00,42,STARLINK-6244,76.04924942334372,46.89996656341257,574.8626105752401
2025-05-17 04:32:00+00:00,37,STARLINK-31115,72.32270168924674,299.63580034067627,584.5767613988558
2025-05-17 04:33:00+00:00,41,STARLINK-2480,74.29572527989684,309.282128706298,567.5027048306044
2025-05-17 04:34:00+00:00,37,STARLINK-6369,81.50863665886828,311.4490206718312,565.122813537439
2025-05-17 04:35:00+00:00,39,STARLINK-1971,63.51709638667417,224.77010662691663,605.7331698656067
2025-05-17 04:36:00+00:00,42,STARLINK-4044,80.39058996692589,233.78732099978762,547.2738160514776
2025-05-17 04:37:00+00:00,38,STARLINK-31917,83.94617600878678,92.64967686359444,485.7082034444834
2025-05-17 04:38:00+00:00,37,STARLINK-5413,79.16804711342083,244.2721006143022,549.2092642443969
2025-05-17 04:39:00+00:00,34,STARLINK-30078,78.3136126356272,31.216829518068444,570.5148312350843
2025-05-17 04:40:00+00:00,40,STARLINK-31195,65.08765320351068,81.69590869347383,534.8247939813097
2025-05-17 04:41:00+00:00,37,STARLINK-5822,72.95249787606637,81.32518967858638,583.5622158762225
2025-05-17 04:42:00+00:00,37,STARLINK-30982,81.05064651613732,317.28672484244424,566.1241688504675
2025-05-17 04:43:00+00:00,38,STARLINK-31161,82.35855235541662,121.06452157016442,492.5039152197283
2025-05-17 04:44:00+00:00,39,STARLINK-30076,85.05222342713266,352.96972221309323,561.433341158096
2025-05-17 04:45:00+00:00,40,STARLINK-2692,72.72526230873656,204.00708366041172,571.1838592665392
2025-05-17 04:46:00+00:00,37,STARLINK-5845,78.18834820562063,105.48537812893427,570.726503854705
2025-05-17 04:47:00+00:00,38,STARLINK-30968,78.23581669994805,273.64147957370704,570.423671857525
2025-05-17 04:48:00+00:00,37,STARLINK-5061,65.68884200873948,132.37752325897296,609.0657040270845
2025-05-17 04:49:00+00:00,36,STARLINK-30133,79.64718617596722,280.2858497148411,566.1284123607815
2025-05-17 04:50:00+00:00,27,STARLINK-31184,76.9697400897918,27.91582764840632,500.5197619775633
2025-05-17 04:51:00+00:00,32,STARLINK-5839,79.79505510414873,149.28044315095448,567.0287500261644
2025-05-17 04:52:00+00:00,30,STARLINK-30989,70.90791235149906,258.7163070376642,589.2129190755882
2025-05-17 04:53:00+00:00,35,STARLINK-1770,65.14620109083792,207.4835765295243,598.4614359203996
2025-05-17 04:54:00+00:00,36,STARLINK-3323,87.98027474337758,165.0837286311924,540.5282149011573
2025-05-17 04:55:00+00:00,28,STARLINK-11130 [DTC],58.0920572289856,7.663120981315996,420.910460872755
2025-05-17 04:56:00+00:00,31,STARLINK-3643,79.05429265543528,187.68132458152593,549.2786152100596
2025-05-17 04:57:00+00:00,28,STARLINK-31021,60.54102894607591,241.929990084967,634.4030032226782
2025-05-17 04:58:00+00:00,34,STARLINK-2421,71.14677234281918,93.92355712866772,576.0627740000162
2025-05-17 04:59:00+00:00,34,STARLINK-30144,68.6282812524346,236.5143640008228,597.1857458570059
2025-05-17 05:00:00+00:00,36,STARLINK-3251,67.15171582807452,10.502079136957828,582.5716455919946
2025-05-17 05:01:00+00:00,37,STARLINK-11501 [DTC],71.84068917567097,107.42517968686516,374.20955115449453
2025-05-17 05:02:00+00:00,30,STARLINK-4010,56.89768620446306,354.006835208184,634.8457005405324
2025-05-17 05:03:00+00:00,28,STARLINK-2462,81.00099901542022,191.17186667068208,554.091231969983
2025-05-17 05:04:00+00:00,27,STARLINK-30069,61.450292116291514,234.3489200760329,629.453423820388
2025-05-17 05:05:00+00:00,30,STARLINK-3242,68.2745675271438,303.62120096730763,578.2287550336256
2025-05-17 05:06:00+00:00,33,STARLINK-4055,67.7265366253054,166.46340203891523,579.8951008498059
2025-05-17 05:07:00+00:00,32,STARLINK-32730,80.44143931555985,312.5740714058735,454.14987664064313
2025-05-17 05:08:00+00:00,36,STARLINK-4196,78.58337118792316,7.361064487123291,550.3586820662695
2025-05-17 05:09:00+00:00,32,STARLINK-11498 [DTC],76.69686986903012,32.94412477190451,366.0866341854486
2025-05-17 05:10:00+00:00,34,STARLINK-33824,68.88951914489738,241.721078895583,406.30728665490454
2025-05-17 05:11:00+00:00,39,STARLINK-30374,68.18207345699271,177.78139908755156,598.2191834191547
2025-05-17 05:12:00+00:00,34,STARLINK-4116,77.06802100576425,65.60803914074751,553.3188997944046
2025-05-17 05:13:00+00:00,36,STARLINK-6297,75.53036244425618,138.2172467108605,575.9878163247517
2025-05-17 05:14:00+00:00,40,STARLINK-4199,74.14247449476906,155.0280587226087,559.7784565023529
2025-05-17 05:15:00+00:00,41,STARLINK-6347,71.37554869901572,89.19519504327923,587.5286848968424
2025-05-17 05:16:00+00:00,44,STARLINK-6370,73.12820063203368,199.49441597719522,582.0866774544182
2025-05-17 05:17:00+00:00,45,STARLINK-4104,74.33533730905422,237.34905681104598,559.3905472783496
2025-05-17 05:18:00+00:00,43,STARLINK-6276,83.62310602868821,144.99485237993483,562.4799833464322
2025-05-17 05:19:00+00:00,39,STARLINK-4191,71.98150670467038,261.85028858889854,565.8573504497377
2025-05-17 05:20:00+00:00,37,STARLINK-31545,62.993282884106165,55.02399188128156,537.5143378027984
2025-05-17 05:21:00+00:00,46,STARLINK-1308,81.60462857601205,141.64892616903182,553.0120251451003
2025-05-17 05:22:00+00:00,39,STARLINK-3697,66.89194695392071,146.1363781530976,590.9686512251487
2025-05-17 05:23:00+00:00,40,STARLINK-6362,87.4535003277706,279.96348985020785,559.8454587360239
2025-05-17 05:24:00+00:00,35,STARLINK-3334,67.74758092473542,143.47826102389826,579.8377174565401
2025-05-17 05:25:00+00:00,38,STARLINK-4209,60.6216432882392,206.15453230847913,612.2162443540025
2025-05-17 05:26:00+00:00,39,STARLINK-5417,80.0135618124451,57.02013129530945,547.9218641224537
2025-05-17 05:27:00+00:00,32,STARLINK-3047,79.80468713453529,142.23252991277516,445.5749949724461
2025-05-17 05:28:00+00:00,37,STARLINK-5418,72.21020673472732,33.836038202619655,585.505938564633
2025-05-17 05:29:00+00:00,33,STARLINK-5085,64.92929211410647,119.6783823828642,629.5827479877871
2025-05-17 05:30:00+00:00,37,STARLINK-3341,71.09865725917061,69.08609716127586,568.5507985072836
2025-05-17 05:31:00+00:00,39,STARLINK-30335,69.4311526828888,342.3093621440486,594.4606195458712
2025-05-17 05:32:00+00:00,41,STARLINK-1304,74.3889234242304,300.02504700074644,567.0374286933436
2025-05-17 05:33:00+00:00,40,STARLINK-5427,79.57855318642807,24.175222086052692,568.5675126613924
2025-05-17 05:34:00+00:00,43,STARLINK-1231,63.801521414566906,228.43554966980983,604.4980638530786
2025-05-17 05:35:00+00:00,43,STARLINK-3234,83.4029146478812,237.71672501938454,543.5411764011752
2025-05-17 05:36:00+00:00,43,STARLINK-30287,75.30394255333364,324.61799710961293,577.2754292725697
2025-05-17 05:37:00+00:00,42,STARLINK-5445,76.49768229410948,229.9231309846887,553.9553806336055
2025-05-17 05:38:00+00:00,35,STARLINK-5087,85.58782912808789,336.41110019481476,561.054973884399
2025-05-17 05:39:00+00:00,29,STARLINK-2471,77.22809962988693,109.19181537820518,560.4988306492628
2025-05-17 05:40:00+00:00,32,STARLINK-11363 [DTC],70.93868185645546,93.56069047122854,380.1882968970307
2025-05-17 05:41:00+00:00,33,STARLINK-4439,80.10837822809575,92.54930400302285,573.5224256353969
2025-05-17 05:42:00+00:00,32,STARLINK-5330,73.76960402233414,354.66497904431606,597.8912508719973
2025-05-17 05:43:00+00:00,32,STARLINK-5084,81.60720471403714,261.2147210875605,564.7704392808882
2025-05-17 05:44:00+00:00,32,STARLINK-4086,71.4197801559529,80.26489626509807,567.48976809842
2025-05-17 05:45:00+00:00,32,STARLINK-32560,84.69875592685288,117.96851131006626,485.17834756424304
2025-05-17 05:46:00+00:00,32,STARLINK-4429,85.47109525323998,249.67957881269308,567.3675978800404
2025-05-17 05:47:00+00:00,36,STARLINK-11411 [DTC],77.21121667390639,250.3237246441841,369.278398994583
2025-05-17 05:48:00+00:00,30,STARLINK-4185,63.00144759877947,67.4865787739277,600.4290640078309
2025-05-17 05:49:00+00:00,28,STARLINK-4450,77.69762788373153,265.48372622653636,577.890961927299
2025-05-17 05:50:00+00:00,33,STARLINK-2468,78.19935576702206,317.71923487133563,558.673420637981
2025-05-17 05:51:00+00:00,31,STARLINK-32578,73.92005887052302,31.227891409871166,500.7117161228287
2025-05-17 05:52:00+00:00,32,STARLINK-2071,65.954615850683,211.6074261542548,594.8323676249873
2025-05-17 05:53:00+00:00,35,STARLINK-4170,87.30810861105246,86.29499052151661,540.8848729190286
2025-05-17 05:54:00+00:00,29,STARLINK-11480 [DTC],63.8113567472217,182.6715706310509,395.42445985688363
2025-05-17 05:55:00+00:00,34,STARLINK-4089,78.78239427131572,184.28368849501916,549.8596168041138
2025-05-17 05:56:00+00:00,35,STARLINK-3642,59.72795412598564,42.13081099604668,617.4613653813037
2025-05-17 05:57:00+00:00,36,STARLINK-3004,80.76431507272353,151.81745696681517,572.488229888257
2025-05-17 05:58:00+00:00,39,STARLINK-4063,66.24814691648895,243.1707428562482,585.8340731385221
2025-05-17 05:59:00+00:00,39,STARLINK-11507 [DTC],77.5637515601343,111.77743430203184,364.7332519714327
2025-05-17 06:00:00+00:00,37,STARLINK-30920,79.89810715162453,84.90227934561634,451.18425848819135
2025-05-17 06:01:00+00:00,39,STARLINK-34083,66.2961283967342,177.22501845661242,317.41849721853697
2025-05-17 06:02:00+00:00,43,STARLINK-32258,86.90873764059816,286.9796624682803,476.6548985095636
2025-05-17 06:03:00+00:00,37,STARLINK-31707,85.55354766300476,43.21919971136557,484.73181678429256
2025-05-17 06:04:00+00:00,39,STARLINK-34097,78.46749096860457,133.78290117418996,299.122607492727
