time,from,to,from_alt,to_alt
2025-05-17 02:03:00+00:00,STARLINK-6284,STARLINK-4533,83.19975810980016,72.19722499159029
2025-05-17 02:04:00+00:00,STARLINK-4533,STARLINK-6207,72.19722499159029,63.607200111765174
2025-05-17 02:05:00+00:00,STARLINK-6207,STARLINK-30997,63.607200111765174,80.375374515917
2025-05-17 02:06:00+00:00,STARLINK-30997,STARLINK-1572,80.375374515917,85.89128651656372
2025-05-17 02:07:00+00:00,STARLINK-1572,STARLINK-6288,85.89128651656372,75.8396440963129
2025-05-17 02:08:00+00:00,STARLINK-6288,STARLINK-2303,75.8396440963129,81.0386879022107
2025-05-17 02:09:00+00:00,STARLINK-2303,STARLINK-5937,81.0386879022107,75.18668530558185
2025-05-17 02:10:00+00:00,STARLINK-5937,STARLINK-11607 [DTC],75.18668530558185,77.57464677187417
2025-05-17 02:11:00+00:00,STARLINK-11607 [DTC],STARLINK-3622,77.57464677187417,73.62196304187131
2025-05-17 02:12:00+00:00,STARLINK-3622,STARLINK-30523,73.62196304187131,81.87883046396426
2025-05-17 02:13:00+00:00,STARLINK-30523,STARLINK-31963,81.87883046396426,74.14156904159333
2025-05-17 02:14:00+00:00,STARLINK-31963,STARLINK-5733,74.14156904159333,79.4255923269232
2025-05-17 02:15:00+00:00,STARLINK-5733,STARLINK-3911,79.4255923269232,84.9303450277252
2025-05-17 02:16:00+00:00,STARLINK-3911,STARLINK-3867,84.9303450277252,71.0057322031344
2025-05-17 02:17:00+00:00,STARLINK-3867,STARLINK-30536,71.0057322031344,85.17951705126207
2025-05-17 02:18:00+00:00,STARLINK-30536,STARLINK-2647,85.17951705126207,66.34591496556642
2025-05-17 02:19:00+00:00,STARLINK-2647,STARLINK-31965,66.34591496556642,79.33416984762908
2025-05-17 02:20:00+00:00,STARLINK-31965,STARLINK-2607,79.33416984762908,76.01752253493468
2025-05-17 02:21:00+00:00,STARLINK-2607,STARLINK-32175,76.01752253493468,67.63376524202766
2025-05-17 02:22:00+00:00,STARLINK-32175,STARLINK-30252,67.63376524202766,79.46450232530866
2025-05-17 02:23:00+00:00,STARLINK-30252,STARLINK-11412 [DTC],79.46450232530866,81.58663730748556
2025-05-17 02:24:00+00:00,STARLINK-11412 [DTC],STARLINK-2646,81.58663730748556,81.0715733081746
2025-05-17 02:25:00+00:00,STARLINK-2646,STARLINK-31914,81.0715733081746,72.30308499278148
2025-05-17 02:26:00+00:00,STARLINK-31914,STARLINK-31685,72.30308499278148,82.37590059954401
2025-05-17 02:27:00+00:00,STARLINK-31685,STARLINK-32006,82.37590059954401,85.71772008730058
2025-05-17 02:28:00+00:00,STARLINK-32006,STARLINK-1708,85.71772008730058,72.04811817170948
2025-05-17 02:29:00+00:00,STARLINK-1708,STARLINK-5163,72.04811817170948,77.1150070016309
2025-05-17 02:30:00+00:00,STARLINK-5163,STARLINK-32079,77.1150070016309,80.9059447537132
2025-05-17 02:31:00+00:00,STARLINK-32079,STARLINK-31315,80.9059447537132,81.9785739839888
2025-05-17 02:32:00+00:00,STARLINK-31315,STARLINK-31686,81.9785739839888,82.5322971892525
2025-05-17 02:33:00+00:00,STARLINK-31686,STARLINK-4522,82.5322971892525,77.10332963386278
2025-05-17 02:34:00+00:00,STARLINK-4522,STARLINK-31437,77.10332963386278,76.09101071871711
2025-05-17 02:35:00+00:00,STARLINK-31437,STARLINK-2657,76.09101071871711,74.11748103935199
2025-05-17 02:36:00+00:00,STARLINK-2657,STARLINK-32192,74.11748103935199,72.75066500719846
2025-05-17 02:37:00+00:00,STARLINK-32192,STARLINK-30561,72.75066500719846,84.679085664727
2025-05-17 02:38:00+00:00,STARLINK-30561,STARLINK-4510,84.679085664727,74.94816890874195
2025-05-17 02:39:00+00:00,STARLINK-4510,STARLINK-30305,74.94816890874195,67.9364425504777
2025-05-17 02:40:00+00:00,STARLINK-30305,STARLINK-30565,67.9364425504777,83.70184842853385
2025-05-17 02:41:00+00:00,STARLINK-30565,STARLINK-6145,83.70184842853385,78.63541027125798
2025-05-17 02:42:00+00:00,STARLINK-6145,STARLINK-1567,78.63541027125798,77.8252915469618
2025-05-17 02:43:00+00:00,STARLINK-1567,STARLINK-31811,77.8252915469618,73.00535180630467
2025-05-17 02:44:00+00:00,STARLINK-31811,STARLINK-32957,73.00535180630467,81.58941887260704
2025-05-17 02:45:00+00:00,STARLINK-32957,STARLINK-2142,81.58941887260704,80.94226026354043
2025-05-17 02:46:00+00:00,STARLINK-2142,STARLINK-6153,80.94226026354043,86.65646408760274
2025-05-17 02:47:00+00:00,STARLINK-6153,STARLINK-1558,86.65646408760274,76.45086425752861
2025-05-17 02:48:00+00:00,STARLINK-1558,STARLINK-32463,76.45086425752861,73.18939346483617
2025-05-17 02:49:00+00:00,STARLINK-32463,STARLINK-11329 [DTC],73.18939346483617,85.92779141167512
2025-05-17 02:50:00+00:00,STARLINK-11329 [DTC],STARLINK-30397,85.92779141167512,63.85397287339524
2025-05-17 02:51:00+00:00,STARLINK-30397,STARLINK-6173,63.85397287339524,84.64032041304674
2025-05-17 02:52:00+00:00,STARLINK-6173,STARLINK-3586,84.64032041304674,68.18362614342053
2025-05-17 02:53:00+00:00,STARLINK-3586,STARLINK-1569,68.18362614342053,75.805858295093
2025-05-17 02:54:00+00:00,STARLINK-1569,STARLINK-3633,75.805858295093,84.58481691904623
2025-05-17 02:55:00+00:00,STARLINK-3633,STARLINK-30108,84.58481691904623,65.24252136768634
2025-05-17 02:56:00+00:00,STARLINK-30108,STARLINK-3969,65.24252136768634,83.96171961967045
2025-05-17 02:57:00+00:00,STARLINK-3969,STARLINK-30583,83.96171961967045,67.06802226646637
2025-05-17 02:58:00+00:00,STARLINK-30583,STARLINK-3602,67.06802226646637,81.27149576309424
2025-05-17 02:59:00+00:00,STARLINK-3602,STARLINK-11119 [DTC],81.27149576309424,74.81680329386283
2025-05-17 03:00:00+00:00,STARLINK-11119 [DTC],STARLINK-11585 [DTC],74.81680329386283,76.88607213266648
2025-05-17 03:01:00+00:00,STARLINK-11585 [DTC],STARLINK-30323,76.88607213266648,82.85786473981115
2025-05-17 03:02:00+00:00,STARLINK-30323,STARLINK-31268,82.85786473981115,73.46133907659448
2025-05-17 03:03:00+00:00,STARLINK-31268,STARLINK-30609,73.46133907659448,69.8281692018118
2025-05-17 03:04:00+00:00,STARLINK-30609,STARLINK-32707,69.8281692018118,79.847824473121
2025-05-17 03:05:00+00:00,STARLINK-32707,STARLINK-2190,79.847824473121,84.51081725825009
2025-05-17 03:06:00+00:00,STARLINK-2190,STARLINK-30255,84.51081725825009,85.50558059762979
2025-05-17 03:07:00+00:00,STARLINK-30255,STARLINK-2614,85.50558059762979,86.54811909597196
2025-05-17 03:08:00+00:00,STARLINK-2614,STARLINK-5095,86.54811909597196,80.23561731403481
2025-05-17 03:09:00+00:00,STARLINK-5095,STARLINK-30245,80.23561731403481,69.93489835512806
2025-05-17 03:10:00+00:00,STARLINK-30245,STARLINK-5199,69.93489835512806,74.87453752660716
2025-05-17 03:11:00+00:00,STARLINK-5199,STARLINK-30328,74.87453752660716,78.85802559617346
2025-05-17 03:12:00+00:00,STARLINK-30328,STARLINK-31802,78.85802559617346,74.04147031561715
2025-05-17 03:13:00+00:00,STARLINK-31802,STARLINK-6171,74.04147031561715,78.16606331230334
2025-05-17 03:14:00+00:00,STARLINK-6171,STARLINK-1653,78.16606331230334,68.52174060261454
2025-05-17 03:15:00+00:00,STARLINK-1653,STARLINK-32204,68.52174060261454,73.35834152437432
2025-05-17 03:16:00+00:00,STARLINK-32204,STARLINK-5263,73.35834152437432,78.83991506776674
2025-05-17 03:17:00+00:00,STARLINK-5263,STARLINK-31337,78.83991506776674,75.00654773281268
2025-05-17 03:18:00+00:00,STARLINK-31337,STARLINK-5853,75.00654773281268,72.59302672781465
2025-05-17 03:19:00+00:00,STARLINK-5853,STARLINK-32400,72.59302672781465,70.5676105894016
2025-05-17 03:20:00+00:00,STARLINK-32400,STARLINK-31425,70.5676105894016,79.90921030522755
2025-05-17 03:21:00+00:00,STARLINK-31425,STARLINK-5258,79.90921030522755,70.16184491524658
2025-05-17 03:22:00+00:00,STARLINK-5258,STARLINK-31350,70.16184491524658,83.87562616003038
2025-05-17 03:23:00+00:00,STARLINK-31350,STARLINK-1259,83.87562616003038,81.19963241430243
2025-05-17 03:24:00+00:00,STARLINK-1259,STARLINK-32883,81.19963241430243,72.16626039246712
2025-05-17 03:25:00+00:00,STARLINK-32883,STARLINK-1695,72.16626039246712,79.74179467912231
2025-05-17 03:26:00+00:00,STARLINK-1695,STARLINK-31284,79.74179467912231,77.27317429270012
2025-05-17 03:27:00+00:00,STARLINK-31284,STARLINK-32281,77.27317429270012,67.2557902332769
2025-05-17 03:28:00+00:00,STARLINK-32281,STARLINK-32310,67.2557902332769,78.80528288453328
2025-05-17 03:29:00+00:00,STARLINK-32310,STARLINK-32380,78.80528288453328,69.7657991371309
2025-05-17 03:30:00+00:00,STARLINK-32380,STARLINK-5349,69.7657991371309,73.11338987168001
2025-05-17 03:31:00+00:00,STARLINK-5349,STARLINK-33624,73.11338987168001,72.57432114523205
2025-05-17 03:32:00+00:00,STARLINK-33624,STARLINK-3198,72.57432114523205,74.54735599180665
2025-05-17 03:33:00+00:00,STARLINK-3198,STARLINK-3549,74.54735599180665,64.69876958419829
2025-05-17 03:34:00+00:00,STARLINK-3549,STARLINK-1940,64.69876958419829,86.31595521817532
2025-05-17 03:35:00+00:00,STARLINK-1940,STARLINK-5339,86.31595521817532,81.04302021938625
2025-05-17 03:36:00+00:00,STARLINK-5339,STARLINK-31153,81.04302021938625,70.90761553207533
2025-05-17 03:37:00+00:00,STARLINK-31153,STARLINK-3199,70.90761553207533,77.58879862044995
2025-05-17 03:38:00+00:00,STARLINK-3199,STARLINK-5335,77.58879862044995,74.68825806925351
2025-05-17 03:39:00+00:00,STARLINK-5335,STARLINK-3322,74.68825806925351,80.91447005457907
2025-05-17 03:40:00+00:00,STARLINK-3322,STARLINK-33623,80.91447005457907,81.03061654912183
2025-05-17 03:41:00+00:00,STARLINK-33623,STARLINK-2250,81.03061654912183,73.90784286163796
2025-05-17 03:42:00+00:00,STARLINK-2250,STARLINK-30109,73.90784286163796,76.88809598208137
2025-05-17 03:43:00+00:00,STARLINK-30109,STARLINK-5763,76.88809598208137,72.99241160383662
2025-05-17 03:44:00+00:00,STARLINK-5763,STARLINK-3227,72.99241160383662,70.21085817778406
2025-05-17 03:45:00+00:00,STARLINK-3227,STARLINK-4028,70.21085817778406,86.25974092428366
2025-05-17 03:46:00+00:00,STARLINK-4028,STARLINK-2253,86.25974092428366,77.33334970402434
2025-05-17 03:47:00+00:00,STARLINK-2253,STARLINK-5716,77.33334970402434,75.09815921484642
2025-05-17 03:48:00+00:00,STARLINK-5716,STARLINK-5838,75.09815921484642,67.97338241944958
2025-05-17 03:49:00+00:00,STARLINK-5838,STARLINK-4078,67.97338241944958,83.25425316637141
2025-05-17 03:50:00+00:00,STARLINK-4078,STARLINK-11423 [DTC],83.25425316637141,77.92524839653244
2025-05-17 03:51:00+00:00,STARLINK-11423 [DTC],STARLINK-33607,77.92524839653244,74.36259004375977
2025-05-17 03:52:00+00:00,STARLINK-33607,STARLINK-30247,74.36259004375977,76.14502140343637
2025-05-17 03:53:00+00:00,STARLINK-30247,STARLINK-1301,76.14502140343637,63.10808988110087
2025-05-17 03:54:00+00:00,STARLINK-1301,STARLINK-2591,63.10808988110087,63.78178092682906
2025-05-17 03:55:00+00:00,STARLINK-2591,STARLINK-5536,63.78178092682906,86.05558570764425
2025-05-17 03:56:00+00:00,STARLINK-5536,STARLINK-32043,86.05558570764425,58.36146347689046
2025-05-17 03:57:00+00:00,STARLINK-32043,STARLINK-5239,58.36146347689046,77.89215517092477
2025-05-17 03:58:00+00:00,STARLINK-5239,STARLINK-6235,77.89215517092477,70.46991166498842
2025-05-17 04:00:00+00:00,STARLINK-6235,STARLINK-6229,66.11221939561814,81.17302486488789
2025-05-17 04:01:00+00:00,STARLINK-6229,STARLINK-11331 [DTC],81.17302486488789,75.37471864339597
2025-05-17 04:02:00+00:00,STARLINK-11331 [DTC],STARLINK-30263,75.37471864339597,78.14935707013557
2025-05-17 04:03:00+00:00,STARLINK-30263,STARLINK-32780,78.14935707013557,74.62178861831026
2025-05-17 04:04:00+00:00,STARLINK-32780,STARLINK-1267,74.62178861831026,78.49366025428169
2025-05-17 04:05:00+00:00,STARLINK-1267,STARLINK-33585,78.49366025428169,79.32008701819962
2025-05-17 04:06:00+00:00,STARLINK-33585,STARLINK-1270,79.32008701819962,82.26721748456777
2025-05-17 04:07:00+00:00,STARLINK-1270,STARLINK-30123,82.26721748456777,78.64852162976437
2025-05-17 04:08:00+00:00,STARLINK-30123,STARLINK-11663 [DTC],78.64852162976437,76.97566554144024
2025-05-17 04:09:00+00:00,STARLINK-11663 [DTC],STARLINK-3578,76.97566554144024,76.96912655978244
2025-05-17 04:10:00+00:00,STARLINK-3578,STARLINK-33594,76.96912655978244,74.86914052746293
2025-05-17 04:11:00+00:00,STARLINK-33594,STARLINK-11384 [DTC],74.86914052746293,76.28418977607265
2025-05-17 04:12:00+00:00,STARLINK-11384 [DTC],STARLINK-31076,76.28418977607265,68.72010634365837
2025-05-17 04:13:00+00:00,STARLINK-31076,STARLINK-32041,68.72010634365837,82.99699279758451
2025-05-17 04:14:00+00:00,STARLINK-32041,STARLINK-3236,82.99699279758451,75.32783198698698
2025-05-17 04:15:00+00:00,STARLINK-3236,STARLINK-3555,75.32783198698698,76.95481135202803
2025-05-17 04:16:00+00:00,STARLINK-3555,STARLINK-32046,76.95481135202803,76.62082607062587
2025-05-17 04:17:00+00:00,STARLINK-32046,STARLINK-4623,76.62082607062587,78.55068204804171
2025-05-17 04:18:00+00:00,STARLINK-4623,STARLINK-30175,78.55068204804171,83.31118113489035
2025-05-17 04:19:00+00:00,STARLINK-30175,STARLINK-31880,83.31118113489035,79.42190033232524
2025-05-17 04:20:00+00:00,STARLINK-31880,STARLINK-30241,79.42190033232524,80.92982633363485
2025-05-17 04:21:00+00:00,STARLINK-30241,STARLINK-31881,80.92982633363485,82.87925000655741
2025-05-17 04:22:00+00:00,STARLINK-31881,STARLINK-31152,82.87925000655741,82.69290723201262
2025-05-17 04:23:00+00:00,STARLINK-31152,STARLINK-5266,82.69290723201262,83.49094137062279
2025-05-17 04:24:00+00:00,STARLINK-5266,STARLINK-5584,83.49094137062279,86.07751488002673
2025-05-17 04:25:00+00:00,STARLINK-5584,STARLINK-4075,86.07751488002673,66.8053574288181
2025-05-17 04:26:00+00:00,STARLINK-4075,STARLINK-6086,66.8053574288181,73.98213335900704
2025-05-17 04:27:00+00:00,STARLINK-6086,STARLINK-31164,73.98213335900704,82.89104189254695
2025-05-17 04:28:00+00:00,STARLINK-31164,STARLINK-2467,82.89104189254695,66.17893128283262
2025-05-17 04:29:00+00:00,STARLINK-2467,STARLINK-31665,66.17893128283262,72.50958753312854
2025-05-17 04:30:00+00:00,STARLINK-31665,STARLINK-5833,72.50958753312854,70.21066354828743
2025-05-17 04:31:00+00:00,STARLINK-5833,STARLINK-6244,70.21066354828743,76.04924942334372
2025-05-17 04:32:00+00:00,STARLINK-6244,STARLINK-31115,76.04924942334372,72.32270168924674
2025-05-17 04:33:00+00:00,STARLINK-31115,STARLINK-2480,72.32270168924674,74.29572527989684
2025-05-17 04:34:00+00:00,STARLINK-2480,STARLINK-6369,74.29572527989684,81.50863665886828
2025-05-17 04:35:00+00:00,STARLINK-6369,STARLINK-1971,81.50863665886828,63.51709638667417
2025-05-17 04:36:00+00:00,STARLINK-1971,STARLINK-4044,63.51709638667417,80.39058996692589
2025-05-17 04:37:00+00:00,STARLINK-4044,STARLINK-31917,80.39058996692589,83.94617600878678
2025-05-17 04:38:00+00:00,STARLINK-31917,STARLINK-5413,83.94617600878678,79.16804711342083
2025-05-17 04:39:00+00:00,STARLINK-5413,STARLINK-30078,79.16804711342083,78.3136126356272
2025-05-17 04:40:00+00:00,STARLINK-30078,STARLINK-31195,78.3136126356272,65.08765320351068
2025-05-17 04:41:00+00:00,STARLINK-31195,STARLINK-5822,65.08765320351068,72.95249787606637
2025-05-17 04:42:00+00:00,STARLINK-5822,STARLINK-30982,72.95249787606637,81.05064651613732
2025-05-17 04:43:00+00:00,STARLINK-30982,STARLINK-31161,81.05064651613732,82.35855235541662
2025-05-17 04:44:00+00:00,STARLINK-31161,STARLINK-30076,82.35855235541662,85.05222342713266
2025-05-17 04:45:00+00:00,STARLINK-30076,STARLINK-2692,85.05222342713266,72.72526230873656
2025-05-17 04:46:00+00:00,STARLINK-2692,STARLINK-5845,72.72526230873656,78.18834820562063
2025-05-17 04:47:00+00:00,STARLINK-5845,STARLINK-30968,78.18834820562063,78.23581669994805
2025-05-17 04:48:00+00:00,STARLINK-30968,STARLINK-5061,78.23581669994805,65.68884200873948
2025-05-17 04:49:00+00:00,STARLINK-5061,STARLINK-30133,65.68884200873948,79.64718617596722
2025-05-17 04:50:00+00:00,STARLINK-30133,STARLINK-31184,79.64718617596722,76.9697400897918
2025-05-17 04:51:00+00:00,STARLINK-31184,STARLINK-5839,76.9697400897918,79.79505510414873
2025-05-17 04:52:00+00:00,STARLINK-5839,STARLINK-30989,79.79505510414873,70.90791235149906
2025-05-17 04:53:00+00:00,STARLINK-30989,STARLINK-1770,70.90791235149906,65.14620109083792
2025-05-17 04:54:00+00:00,STARLINK-1770,STARLINK-3323,65.14620109083792,87.98027474337758
2025-05-17 04:55:00+00:00,STARLINK-3323,STARLINK-11130 [DTC],87.98027474337758,58.0920572289856
2025-05-17 04:56:00+00:00,STARLINK-11130 [DTC],STARLINK-3643,58.0920572289856,79.05429265543528
2025-05-17 04:57:00+00:00,STARLINK-3643,STARLINK-31021,79.05429265543528,60.54102894607591
2025-05-17 04:58:00+00:00,STARLINK-31021,STARLINK-2421,60.54102894607591,71.14677234281918
2025-05-17 04:59:00+00:00,STARLINK-2421,STARLINK-30144,71.14677234281918,68.6282812524346
2025-05-17 05:00:00+00:00,STARLINK-30144,STARLINK-3251,68.6282812524346,67.15171582807452
2025-05-17 05:01:00+00:00,STARLINK-3251,STARLINK-11501 [DTC],67.15171582807452,71.84068917567097
2025-05-17 05:02:00+00:00,STARLINK-11501 [DTC],STARLINK-4010,71.84068917567097,56.89768620446306
2025-05-17 05:03:00+00:00,STARLINK-4010,STARLINK-2462,56.89768620446306,81.00099901542022
2025-05-17 05:04:00+00:00,STARLINK-2462,STARLINK-30069,81.00099901542022,61.450292116291514
2025-05-17 05:05:00+00:00,STARLINK-30069,STARLINK-3242,61.450292116291514,68.2745675271438
2025-05-17 05:06:00+00:00,STARLINK-3242,STARLINK-4055,68.2745675271438,67.7265366253054
2025-05-17 05:07:00+00:00,STARLINK-4055,STARLINK-32730,67.7265366253054,80.44143931555985
2025-05-17 05:08:00+00:00,STARLINK-32730,STARLINK-4196,80.44143931555985,78.58337118792316
2025-05-17 05:09:00+00:00,STARLINK-4196,STARLINK-11498 [DTC],78.58337118792316,76.69686986903012
2025-05-17 05:10:00+00:00,STARLINK-11498 [DTC],STARLINK-33824,76.69686986903012,68.88951914489738
2025-05-17 05:11:00+00:00,STARLINK-33824,STARLINK-30374,68.88951914489738,68.18207345699271
2025-05-17 05:12:00+00:00,STARLINK-30374,STARLINK-4116,68.18207345699271,77.06802100576425
2025-05-17 05:13:00+00:00,STARLINK-4116,STARLINK-6297,77.06802100576425,75.53036244425618
2025-05-17 05:14:00+00:00,STARLINK-6297,STARLINK-4199,75.53036244425618,74.14247449476906
2025-05-17 05:15:00+00:00,STARLINK-4199,STARLINK-6347,74.14247449476906,71.37554869901572
2025-05-17 05:16:00+00:00,STARLINK-6347,STARLINK-6370,71.37554869901572,73.12820063203368
2025-05-17 05:17:00+00:00,STARLINK-6370,STARLINK-4104,73.12820063203368,74.33533730905422
2025-05-17 05:18:00+00:00,STARLINK-4104,STARLINK-6276,74.33533730905422,83.62310602868821
2025-05-17 05:19:00+00:00,STARLINK-6276,STARLINK-4191,83.62310602868821,71.98150670467038
2025-05-17 05:20:00+00:00,STARLINK-4191,STARLINK-31545,71.98150670467038,62.993282884106165
2025-05-17 05:21:00+00:00,STARLINK-31545,STARLINK-1308,62.993282884106165,81.60462857601205
2025-05-17 05:22:00+00:00,STARLINK-1308,STARLINK-3697,81.60462857601205,66.89194695392071
2025-05-17 05:23:00+00:00,STARLINK-3697,STARLINK-6362,66.89194695392071,87.4535003277706
2025-05-17 05:24:00+00:00,STARLINK-6362,STARLINK-3334,87.4535003277706,67.74758092473542
2025-05-17 05:25:00+00:00,STARLINK-3334,STARLINK-4209,67.74758092473542,60.6216432882392
2025-05-17 05:26:00+00:00,STARLINK-4209,STARLINK-5417,60.6216432882392,80.0135618124451
2025-05-17 05:27:00+00:00,STARLINK-5417,STARLINK-3047,80.0135618124451,79.80468713453529
2025-05-17 05:28:00+00:00,STARLINK-3047,STARLINK-5418,79.80468713453529,72.21020673472732
2025-05-17 05:29:00+00:00,STARLINK-5418,STARLINK-5085,72.21020673472732,64.92929211410647
2025-05-17 05:30:00+00:00,STARLINK-5085,STARLINK-3341,64.92929211410647,71.09865725917061
2025-05-17 05:31:00+00:00,STARLINK-3341,STARLINK-30335,71.09865725917061,69.4311526828888
2025-05-17 05:32:00+00:00,STARLINK-30335,STARLINK-1304,69.4311526828888,74.3889234242304
2025-05-17 05:33:00+00:00,STARLINK-1304,STARLINK-5427,74.3889234242304,79.57855318642807
2025-05-17 05:34:00+00:00,STARLINK-5427,STARLINK-1231,79.57855318642807,63.801521414566906
2025-05-17 05:35:00+00:00,STARLINK-1231,STARLINK-3234,63.801521414566906,83.4029146478812
2025-05-17 05:36:00+00:00,STARLINK-3234,STARLINK-30287,83.4029146478812,75.30394255333364
2025-05-17 05:37:00+00:00,STARLINK-30287,STARLINK-5445,75.30394255333364,76.49768229410948
2025-05-17 05:38:00+00:00,STARLINK-5445,STARLINK-5087,76.49768229410948,85.58782912808789
2025-05-17 05:39:00+00:00,STARLINK-5087,STARLINK-2471,85.58782912808789,77.22809962988693
2025-05-17 05:40:00+00:00,STARLINK-2471,STARLINK-11363 [DTC],77.22809962988693,70.93868185645546
2025-05-17 05:41:00+00:00,STARLINK-11363 [DTC],STARLINK-4439,70.93868185645546,80.10837822809575
2025-05-17 05:42:00+00:00,STARLINK-4439,STARLINK-5330,80.10837822809575,73.76960402233414
2025-05-17 05:43:00+00:00,STARLINK-5330,STARLINK-5084,73.76960402233414,81.60720471403714
2025-05-17 05:44:00+00:00,STARLINK-5084,STARLINK-4086,81.60720471403714,71.4197801559529
2025-05-17 05:45:00+00:00,STARLINK-4086,STARLINK-32560,71.4197801559529,84.69875592685288
2025-05-17 05:46:00+00:00,STARLINK-32560,STARLINK-4429,84.69875592685288,85.47109525323998
2025-05-17 05:47:00+00:00,STARLINK-4429,STARLINK-11411 [DTC],85.47109525323998,77.21121667390639
2025-05-17 05:48:00+00:00,STARLINK-11411 [DTC],STARLINK-4185,77.21121667390639,63.00144759877947
2025-05-17 05:49:00+00:00,STARLINK-4185,STARLINK-4450,63.00144759877947,77.69762788373153
2025-05-17 05:50:00+00:00,STARLINK-4450,STARLINK-2468,77.69762788373153,78.19935576702206
2025-05-17 05:51:00+00:00,STARLINK-2468,STARLINK-32578,78.19935576702206,73.92005887052302
2025-05-17 05:52:00+00:00,STARLINK-32578,STARLINK-2071,73.92005887052302,65.954615850683
2025-05-17 05:53:00+00:00,STARLINK-2071,STARLINK-4170,65.954615850683,87.30810861105246
2025-05-17 05:54:00+00:00,STARLINK-4170,STARLINK-11480 [DTC],87.30810861105246,63.8113567472217
2025-05-17 05:55:00+00:00,STARLINK-11480 [DTC],STARLINK-4089,63.8113567472217,78.78239427131572
2025-05-17 05:56:00+00:00,STARLINK-4089,STARLINK-3642,78.78239427131572,59.72795412598564
2025-05-17 05:57:00+00:00,STARLINK-3642,STARLINK-3004,59.72795412598564,80.76431507272353
2025-05-17 05:58:00+00:00,STARLINK-3004,STARLINK-4063,80.76431507272353,66.24814691648895
2025-05-17 05:59:00+00:00,STARLINK-4063,STARLINK-11507 [DTC],66.24814691648895,77.5637515601343
2025-05-17 06:00:00+00:00,STARLINK-11507 [DTC],STARLINK-30920,77.5637515601343,79.89810715162453
2025-05-17 06:01:00+00:00,STARLINK-30920,STARLINK-34083,79.89810715162453,66.2961283967342
2025-05-17 06:02:00+00:00,STARLINK-34083,STARLINK-32258,66.2961283967342,86.90873764059816
2025-05-17 06:03:00+00:00,STARLINK-32258,STARLINK-31707,86.90873764059816,85.55354766300476
2025-05-17 06:04:00+00:00,STARLINK-31707,STARLINK-34097,85.55354766300476,78.46749096860457
2025-05-17 06:05:00+00:00,STARLINK-34097,STARLINK-6316,78.46749096860457,73.23193143581908
2025-05-17 06:06:00+00:00,STARLINK-6316,STARLINK-1143,73.23193143581908,68.09297894452371
2025-05-17 06:07:00+00:00,STARLINK-1143,STARLINK-3912,68.09297894452371,79.32921432569813
2025-05-17 06:08:00+00:00,STARLINK-3912,STARLINK-34143,79.32921432569813,88.37693500098366
2025-05-17 06:09:00+00:00,STARLINK-34143,STARLINK-33973,88.37693500098366,77.62715021044326
2025-05-17 06:10:00+00:00,STARLINK-33973,STARLINK-6374,77.62715021044326,75.34824588932156
2025-05-17 06:11:00+00:00,STARLINK-6374,STARLINK-3302,75.34824588932156,78.4295871491198
2025-05-17 06:12:00+00:00,STARLINK-3302,STARLINK-32862,78.4295871491198,63.00052874612965
2025-05-17 06:13:00+00:00,STARLINK-32862,STARLINK-3866,63.00052874612965,73.0552485944399
2025-05-17 06:14:00+00:00,STARLINK-3866,STARLINK-4801,73.0552485944399,82.47773770466297
2025-05-17 06:15:00+00:00,STARLINK-4801,STARLINK-4659,82.47773770466297,65.18075246077395
2025-05-17 06:16:00+00:00,STARLINK-4659,STARLINK-3295,65.18075246077395,75.95534322771422
2025-05-17 06:17:00+00:00,STARLINK-3295,STARLINK-6322,75.95534322771422,80.75445232754454
2025-05-17 06:18:00+00:00,STARLINK-6322,STARLINK-3925,80.75445232754454,73.75757184924649
2025-05-17 06:19:00+00:00,STARLINK-3925,STARLINK-30756,73.75757184924649,69.16686309360118
2025-05-17 06:20:00+00:00,STARLINK-30756,STARLINK-31181,69.16686309360118,71.70521327177407
2025-05-17 06:21:00+00:00,STARLINK-31181,STARLINK-30774,71.70521327177407,70.93173953060739
2025-05-17 06:22:00+00:00,STARLINK-30774,STARLINK-5369,70.93173953060739,78.95091330737525
2025-05-17 06:23:00+00:00,STARLINK-5369,STARLINK-4178,78.95091330737525,67.77833805098317
2025-05-17 06:24:00+00:00,STARLINK-4178,STARLINK-30754,67.77833805098317,74.89827258513213
2025-05-17 06:25:00+00:00,STARLINK-30754,STARLINK-5386,74.89827258513213,72.07876690960587
2025-05-17 06:26:00+00:00,STARLINK-5386,STARLINK-31473,72.07876690960587,78.54544469712837
2025-05-17 06:27:00+00:00,STARLINK-31473,STARLINK-5394,78.54544469712837,85.21419337956038
2025-05-17 06:28:00+00:00,STARLINK-5394,STARLINK-30183,85.21419337956038,63.573377180615324
2025-05-17 06:29:00+00:00,STARLINK-30183,STARLINK-30799,63.573377180615324,79.03935484099658
2025-05-17 06:30:00+00:00,STARLINK-30799,STARLINK-30765,79.03935484099658,72.77133853916658
2025-05-17 06:31:00+00:00,STARLINK-30765,STARLINK-2654,72.77133853916658,73.82467118810696
2025-05-17 06:32:00+00:00,STARLINK-2654,STARLINK-5389,73.82467118810696,83.14593819271377
2025-05-17 06:33:00+00:00,STARLINK-5389,STARLINK-31596,83.14593819271377,70.83367633720346
2025-05-17 06:34:00+00:00,STARLINK-31596,STARLINK-4179,70.83367633720346,85.08017079703109
